message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression input is @Nullable	retrofit2.RequestBuilder	canonicalizeForPath(java.lang.String,boolean)	4685	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression urlBuilder is @Nullable	retrofit2.RequestBuilder	addQueryParam(java.lang.String,java.lang.String,boolean)	7083	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression urlBuilder is @Nullable	retrofit2.RequestBuilder	addQueryParam(java.lang.String,java.lang.String,boolean)	7236	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression formBuilder is @Nullable	retrofit2.RequestBuilder	addFormField(java.lang.String,java.lang.String,boolean)	7468	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression formBuilder is @Nullable	retrofit2.RequestBuilder	addFormField(java.lang.String,java.lang.String,boolean)	7524	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression multipartBuilder is @Nullable	retrofit2.RequestBuilder	addPart(okhttp3.Headers,okhttp3.RequestBody)	7716	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression multipartBuilder is @Nullable	retrofit2.RequestBuilder	addPart(okhttp3.MultipartBody.Part)	7893	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression requestFactory.httpMethod is @Nullable	retrofit2.HttpServiceMethod	<ResponseT,ReturnT>parseAnnotations(retrofit2.Retrofit,java.lang.reflect.Method,retrofit2.RequestFactory)	3404	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression handlers is @Nullable	retrofit2.RequestFactory	create(java.lang.Object[])	3406	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'httpMethod' where @NonNull is required	retrofit2.RequestFactory	create(java.lang.Object[])	3682	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java	PARAMETER	retrofit2.RequestBuilder	RequestBuilder(java.lang.String,okhttp3.HttpUrl,java.lang.String,okhttp3.Headers,okhttp3.MediaType,boolean,boolean,boolean)	method	0	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java
DEREFERENCE_NULLABLE	dereferenced expression parameterHandlers is @Nullable	retrofit2.RequestFactory$Builder	parseParameterAnnotation(int,java.lang.reflect.Type,java.lang.annotation.Annotation[],java.lang.annotation.Annotation)	33030	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression relativeUrlParamNames is @Nullable	retrofit2.RequestFactory$Builder	validatePathName(int,java.lang.String)	34259	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression call is @Nullable	retrofit2.OkHttpCall	enqueue(retrofit2.Callback<T>)	4171	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression call is @Nullable	retrofit2.OkHttpCall	enqueue(retrofit2.Callback<T>)	4197	/home/nima/Desktop/docker/benchmarks/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java	null	null	null	null	null	null
